team,team_zh,country_code,group,nationality,player_name,jersey_number,position,date_of_birth,age,height_cm,preferred_foot,market_value_eur_m,club,national_caps,national_goals,goal_rate,fifa_ranking,elo,data_source,source_url,squad_status
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Kristijan Jakić,18,Defender,"May 14, 1997",29,,??????,,FC Augsburg,17,2,0.118,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Toni Fruk,19,Midfielder,"March 9, 2001",25,,??????,,Rijeka,7,1,0.143,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Igor Matanović,20,Forward,"March 31, 2003",23,,??????,,SC Freiburg,9,2,0.222,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Luka Sučić,21,Midfielder,"September 8, 2002",23,,??????,,Real Sociedad,21,1,0.048,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Luka Vušković,22,Defender,"February 24, 2007",19,,??????,,Hamburger SV,5,1,0.2,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Dominik Kotarski,23,Goalkeeper,"February 10, 2000",26,,??????,,Copenhagen,4,0,0.0,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Marco Pašalić,24,Forward,"September 14, 2000",25,,??????,,Orlando City SC,15,1,0.067,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Martin Erlić,25,Defender,"January 24, 1998",28,,??????,,Midtjylland,13,1,0.077,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Petar Musa,26,Forward,"March 4, 1998",28,,??????,,FC Dallas,11,1,0.091,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Jordan Pickford,1,Goalkeeper,"March 7, 1994",32,,??????,,Everton,83,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Ezri Konsa,2,Defender,"October 23, 1997",28,,??????,,Aston Villa,19,1,0.053,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Nico O'Reilly,3,Defender,"March 21, 2005",21,,??????,,Manchester City,4,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Declan Rice,4,Midfielder,"January 14, 1999",27,,??????,,Arsenal,72,6,0.083,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,John Stones,5,Defender,"May 28, 1994",32,,??????,,Manchester City,88,3,0.034,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Marc Guéhi,6,Defender,"July 13, 2000",25,,??????,,Manchester City,28,1,0.036,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Bukayo Saka,7,Forward,"September 5, 2001",24,,??????,,Arsenal,48,14,0.292,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Elliot Anderson,8,Midfielder,"November 6, 2002",23,,??????,,Nottingham Forest,8,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Harry Kane,9,Forward,"July 28, 1993",32,,??????,,Bayern Munich,113,79,0.699,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Jude Bellingham,10,Midfielder,"June 29, 2003",22,,??????,,Real Madrid,47,6,0.128,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Marcus Rashford,11,Forward,"October 31, 1997",28,,??????,,Barcelona,71,18,0.254,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Tino Livramento,12,Defender,"November 12, 2002",23,,??????,,Newcastle United,6,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Dean Henderson,13,Goalkeeper,"March 12, 1997",29,,??????,,Crystal Palace,4,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Jordan Henderson,14,Midfielder,"June 17, 1990",35,,??????,,Brentford,90,3,0.033,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Dan Burn,15,Defender,"May 9, 1992",34,,??????,,Newcastle United,7,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Kobbie Mainoo,16,Midfielder,"April 19, 2005",21,,??????,,Manchester United,13,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Morgan Rogers,17,Midfielder,"July 26, 2002",23,,??????,,Aston Villa,14,1,0.071,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Anthony Gordon,18,Forward,"February 24, 2001",25,,??????,,Newcastle United,18,2,0.111,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Ollie Watkins,19,Forward,"December 30, 1995",30,,??????,,Aston Villa,21,6,0.286,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Noni Madueke,20,Forward,"March 10, 2002",24,,??????,,Arsenal,10,1,0.1,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Eberechi Eze,21,Midfielder,"June 29, 1998",27,,??????,,Arsenal,16,3,0.188,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Ivan Toney,22,Forward,"March 16, 1996",30,,??????,,Al-Ahli,8,1,0.125,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,James Trafford,23,Goalkeeper,"October 10, 2002",23,,??????,,Manchester City,2,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Reece James,24,Defender,"December 8, 1999",26,,??????,,Chelsea,23,1,0.043,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Djed Spence,25,Defender,"August 9, 2000",25,,??????,,Tottenham Hotspur,5,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
England,英格蘭,ENG,Group L,英格蘭,Jarell Quansah,26,Defender,"January 29, 2003",23,,??????,,Bayer Leverkusen,2,0,0.0,3.0,1870.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Lawrence Ati-Zigi,1,Goalkeeper,"November 29, 1996",29,,??????,,St. Gallen,29,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Alidu Seidu,2,Defender,"June 4, 2000",26,,??????,,Rennes,24,1,0.042,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Caleb Yirenkyi,3,Midfielder,"January 15, 2006",20,,??????,,Nordsjælland,11,1,0.091,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Jonas Adjetey,4,Defender,"December 13, 2003",22,,??????,,VfL Wolfsburg,10,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Thomas Partey,5,Midfielder,"June 13, 1993",32,,??????,,Villarreal,57,15,0.263,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Abdul Mumin,6,Defender,"June 6, 1998",28,,??????,,Rayo Vallecano,5,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Abdul Fatawu,7,Forward,"March 8, 2004",22,,??????,,Leicester City,28,3,0.107,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Kwasi Sibo,8,Midfielder,"June 24, 1998",27,,??????,,Oviedo,8,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Jordan Ayew,9,Forward,"September 11, 1991",34,,??????,,Leicester City,120,34,0.283,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Brandon Thomas-Asante,10,Forward,"December 29, 1998",27,,??????,,Coventry City,8,1,0.125,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Antoine Semenyo,11,Midfielder,"January 7, 2000",26,,??????,,Manchester City,34,3,0.088,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Joseph Anang,12,Goalkeeper,"June 8, 2000",26,,??????,,St Patrick's Athletic,1,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Christopher Bonsu Baah,13,Forward,"December 14, 2004",21,,??????,,Al-Qadsiah,9,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Gideon Mensah,14,Defender,"July 18, 1998",27,,??????,,Auxerre,40,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Elisha Owusu,15,Midfielder,"November 7, 1997",28,,??????,,Auxerre,20,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Benjamin Asare,16,Goalkeeper,"July 13, 1992",33,,??????,,Hearts of Oak,11,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Abdul Rahman Baba,17,Defender,"July 2, 1994",31,,??????,,PAOK,51,1,0.02,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Jerome Opoku,18,Defender,"October 14, 1998",27,,??????,,İstanbul Başakşehir,11,1,0.091,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Iñaki Williams,19,Forward,"June 15, 1994",31,,??????,,Athletic Bilbao,26,2,0.077,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Augustine Boakye,20,Midfielder,"November 3, 2000",25,,??????,,Saint-Étienne,0,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Kojo Peprah Oppong,21,Defender,"June 4, 2004",22,,??????,,Nice,4,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Kamaldeen Sulemana,22,Forward,"February 15, 2002",24,,??????,,Atalanta,28,1,0.036,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Derrick Luckassen,23,Defender,"July 3, 1995",30,,??????,,Pafos,1,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Ernest Nuamah,24,Forward,"November 1, 2003",22,,??????,,Lyon,18,4,0.222,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Prince Kwabena Adu,25,Forward,"September 23, 2003",22,,??????,,Viktoria Plzeň,5,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Ghana,迦納,GHA,Group L,迦納,Marvin Senaya,26,Defender,"January 28, 2001",25,,??????,,Auxerre,2,0,0.0,67.0,1505.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Luis Mejía,1,Goalkeeper,"March 16, 1991",35,,??????,,Nacional,56,0,0.0,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,César Blackman,2,Defender,"April 2, 1998",28,,??????,,Slovan Bratislava,40,3,0.075,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,José Córdoba,3,Defender,"June 3, 2001",25,,??????,,Norwich City,32,1,0.031,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Fidel Escobar,4,Defender,"January 9, 1995",31,,??????,,Saprissa,99,4,0.04,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Edgardo Fariña,5,Defender,"October 19, 2001",24,,??????,,Pari Nizhny Novgorod,18,0,0.0,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Cristian Martínez,6,Midfielder,"February 6, 1997",29,,??????,,Ironi Kiryat Shmona,66,2,0.03,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,José Luis Rodríguez,7,Midfielder,"June 19, 1998",27,,??????,,Juárez,70,8,0.114,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Adalberto Carrasquilla,8,Midfielder,"November 28, 1998",27,,??????,,UNAM,73,3,0.041,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Tomás Rodríguez,9,Forward,"March 9, 1999",27,,??????,,Saprissa,13,4,0.308,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Ismael Díaz,10,Midfielder,"May 12, 1997",29,,??????,,León,57,17,0.298,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Yoel Bárcenas,11,Midfielder,"October 23, 1993",32,,??????,,Mazatlán,104,10,0.096,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,César Samudio,12,Goalkeeper,"February 23, 1994",32,,??????,,Marathón,5,0,0.0,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Panama,巴拿馬,PAN,Group L,巴拿馬,Jiovany Ramos,13,Defender,"January 26, 1997",29,,??????,,Puerto Cabello,23,2,0.087,44.0,1635.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
